sweep_type,experiment,model,model_label,parameter_name,parameter_value,n_trials,mean_accuracy,std_accuracy,ci95_accuracy_low,ci95_accuracy_high,mean_error_rate,std_error_rate,mean_latency_ms,std_latency_ms,median_latency_ms,p95_latency_ms,mean_inference_steps
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,1,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,6.654,5.121,3.946,16.244,1.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,2,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,7.44,5.942,4.129,18.488,2.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,3,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,6.528,5.071,3.79,16.315,3.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,4,30,0.2333,0.4302,0.0794,0.3873,0.7667,0.4302,7.307,6.086,4.272,19.515,4.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,6,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,7.189,5.826,4.383,18.772,6.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,8,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,7.475,5.959,4.884,18.986,8.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,12,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,7.165,6.155,4.213,21.87,12.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,16,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,8.633,7.498,4.501,23.295,16.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,1,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.578,4.676,3.554,13.496,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,2,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,5.56,4.416,3.332,14.754,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,3,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,5.776,4.411,3.376,14.186,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,4,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,5.341,4.343,3.205,14.5,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,6,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.561,5.211,3.189,14.735,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,8,30,0.0,0.0,0.0,0.0,1.0,0.0,5.81,4.793,3.331,14.956,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,12,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,4.644,3.124,3.41,11.928,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,16,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,7.764,5.228,4.097,14.693,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,1,30,1.0,0.0,1.0,1.0,0.0,0.0,5.969,4.294,2.748,12.051,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,2,30,1.0,0.0,1.0,1.0,0.0,0.0,3.418,2.312,2.627,7.84,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,3,30,1.0,0.0,1.0,1.0,0.0,0.0,4.554,3.985,2.43,11.528,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,4,30,1.0,0.0,1.0,1.0,0.0,0.0,4.81,3.748,2.644,11.36,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,6,30,1.0,0.0,1.0,1.0,0.0,0.0,5.675,4.035,2.984,12.285,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,8,30,1.0,0.0,1.0,1.0,0.0,0.0,6.283,4.203,4.085,12.714,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,12,30,1.0,0.0,1.0,1.0,0.0,0.0,3.614,2.881,2.654,10.757,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,16,30,1.0,0.0,1.0,1.0,0.0,0.0,3.284,2.661,2.506,10.538,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,1,30,1.0,0.0,1.0,1.0,0.0,0.0,1.03,0.552,0.919,1.11,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,2,30,1.0,0.0,1.0,1.0,0.0,0.0,2.979,2.372,1.989,8.617,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,3,30,0.5333,0.5074,0.3518,0.7149,0.4667,0.5074,4.964,3.888,2.729,11.512,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,4,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,6.079,4.89,3.541,14.935,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,6,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,7.391,5.895,5.037,21.397,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,8,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,8.656,6.605,6.455,26.58,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,10,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,9.121,6.036,7.011,19.659,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,1,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,1.894,1.471,1.098,4.301,1.0
