sweep_type,experiment,model,model_label,parameter_name,parameter_value,n_trials,mean_accuracy,std_accuracy,ci95_accuracy_low,ci95_accuracy_high,mean_error_rate,std_error_rate,mean_latency_ms,std_latency_ms,median_latency_ms,p95_latency_ms,mean_inference_steps
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,1,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,5.31,3.897,3.825,16.012,1.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,2,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,7.675,6.27,3.377,17.772,2.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,3,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,6.416,4.821,4.094,16.533,3.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,4,30,0.2333,0.4302,0.0794,0.3873,0.7667,0.4302,6.809,5.162,4.412,17.532,4.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,6,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,6.793,5.165,4.571,18.532,6.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,8,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,7.288,5.857,4.569,19.727,8.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,12,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,7.021,5.245,5.438,20.464,12.0
inference_effort,inference_recovery,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],inference_budget,16,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,8.905,7.39,5.74,24.092,16.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,1,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.56,4.655,3.689,14.177,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,2,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,5.07,3.765,3.47,13.293,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,3,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,5.471,4.048,3.476,14.278,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,4,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,6.661,4.728,3.564,14.407,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,6,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.356,4.898,3.446,15.05,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,8,30,0.0,0.0,0.0,0.0,1.0,0.0,5.454,4.235,3.44,14.259,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,12,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,7.2,4.684,3.888,13.539,1.0
