sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,58,1.0,0.0,60.181,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 58, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,7977,1.0,0.0,13.293,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7977, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,15896,1.0,0.0,13.196,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15896, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,23815,1.0,0.0,13.064,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23815, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,31734,1.0,0.0,12.901,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31734, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,39653,1.0,0.0,13.305,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39653, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,47572,1.0,0.0,12.645,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47572, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,55491,1.0,0.0,11.92,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55491, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,63410,1.0,0.0,11.63,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63410, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,71329,1.0,0.0,11.868,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71329, 'sequence_length': 16, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,16,79248,1.0,0.0,12.124,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79248, 'sequence_length': 16, 'num_items': 4}"
